"ID","Fix"
"server-data-schema-extras","Intel SmartThings"
"server-uri-template","Intel Siemens"
"td-context-ns-dataschema-dereferenceable-url","NEW"
"td-context-ns-dataschema-mandatory","NEW"
"td-context-ns-dataschema-map-of-namespaces","NEW"
"td-context-ns-dataschema-optional","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-multilanguage-content-negotiation","NEW"
"td-context-ns-securityscheme-dereferenceable-url","NEW"
"td-context-ns-securityscheme-mandatory","NEW"
"td-context-ns-securityscheme-map-of-namespaces","NEW"
"td-context-ns-securityscheme-optional","NEW"
"td-context-ns-thing-dereferenceable-url","NEW"
"td-context-ns-thing-mandatory","NEW"
"td-context-ns-thing-map-of-namespaces","NEW"
"td-context-ns-thing-optional","NEW"
"td-context-toplevel","NEW"
"rdf-transformation","NEW"
"td-action-names","PARENT"
"td-action-names_descriptions","Siemens Panasonic"
"td-action-names_titles","Siemens Panasonic"
"td-arrays","PARENT"
"td-arrays_scopes","Intel"
"td-context-ns-thing","NEW"
"td-context-ns-thing-prefix","NEW"
"td-context-ns-dataschema","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-securityscheme","NEW"
"td-context-ns-securityscheme-prefix","NEW"
"td-data-schema","PARENT"
"td-data-schema-arrays","PARENT"
"td-data-schema-objects","PARENT; child tests needed"
"td-data-schema-arrays_oneOf","HELP"
"td-data-schema_maxItems","SmartThings"
"td-data-schema_minItems","SmartThings"
"td-data-schema_oneOf","SmartThings"
"td-default-alg","Manual: Panasonic Siemens Hitachi"
"td-default-context-of-thing","NEW"
"td-default-context-of-dataschema","NEW"
"td-default-context-of-securityscheme","NEW"
"td-default-flow","Manual: Siemens Hitachi"
"td-default-format","Manual: Panasonic Siemens Hitachi"
"td-default-idempotent","Manual: Siemens Hitachi"
"td-default-in-1","Manual: Panasonic Siemens Hitachi"
"td-default-in-2","Manual: Siemens Hitachi"
"td-default-observable","Manual: Siemens Hitachi"
"td-default-qop","Manual: Siemens Hitachi"
"td-default-safe","Manual: Siemens Hitachi"
"td-event-names","PARENT"
"td-event-names_descriptions","Siemens Panasonic"
"td-event-names_titles","Siemens Panasonic"
"td-event-names_uriVariables","Siemens Intel"
"td-form-protocolbindings","Siemens SmartThings"
"td-forms","PARENT"
"td-media-type","Manual: Siemens Intel"
"td-property-names","PARENT"
"td-property-names_const","HELP"
"td-property-names_items","HELP"
"td-property-names_maxItems","SmartThings Siemens"
"td-property-names_minItems","SmartThings Siemens"
"td-property-names_oneOf","see above"
"td-property-names_scopes","Remove"
"td-property-names_security","Remove"
"td-property-names_uriVariables","Siemens Intel?"
"td-idempotent-safe-default","Siemens Hitachi"
"td-readOnly-observable-writeOnly-default","RENAME; Siemens Hitachi"
"td-security-schemes","HELP"
"td-serializiation-default-values","PARENT; RENAME?"
"td-vocab-anchor","Intel"
"td-vocab-contentType","HELP"
"td-vocab-description","PARENT"
"td-vocab-description_security","Intel Siemens"
"td-vocab-flow","Intel? Oracle?"
"td-vocab-identity","Siemens? Intel?"
"td-vocab-maxItems","see above"
"td-vocab-minItems","see above"
"td-vocab-names","HELP"
"td-vocab-oneOf","see above"
"td-vocab-proxy","defer"
"td-vocab-qop","defer"
"td-vocab-refresh","defer"
"td-vocab-scopes","defer"
"td-vocab-security-2","fixed when remove interaction level"
"td-vocab-name","Intel HELP"
"td-vocab-name-2","Intel HELP"
"td-vocab-token","deferred"
"td-vocab-format","HELP"
"td-vocab-format-1","HELP"
"td-vocab-format-2","HELP"
