"ID","Fix"
"td-context-ns-dataschema-dereferenceable-url","NEW"
"td-context-ns-dataschema-mandatory","NEW"
"td-context-ns-dataschema-map-of-namespaces","NEW"
"td-context-ns-dataschema-optional","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-multilanguage-content-negotiation","NEW"
"td-context-ns-securityscheme-dereferenceable-url","NEW"
"td-context-ns-securityscheme-mandatory","NEW"
"td-context-ns-securityscheme-map-of-namespaces","NEW"
"td-context-ns-securityscheme-optional","NEW"
"rdf-transformation","NEW"
"td-action-names","PARENT"
"td-action-names_descriptions","Siemens Panasonic"
"td-action-names_titles","Siemens Panasonic"
"td-arrays","PARENT"
"td-arrays_scopes","Intel"
"td-context-ns-thing","NEW"
"td-context-ns-dataschema","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-securityscheme","NEW"
"td-context-ns-securityscheme-prefix","NEW"
"td-context-ns-thing-dereferenceable-url","NEW"
"td-context-ns-thing-prefix","NEW"
"td-data-schema-objects","PARENT"
"td-data-schema-objects_items","TEST"
"td-data-schema-objects_properties","TEST"
"td-default-alg","HELP"
"td-default-context-of-thing","NEW"
"td-default-context-of-dataschema","NEW"
"td-default-context-of-securityscheme","NEW"
"td-default-flow","Manual: Siemens Hitachi"
"td-default-qop","Manual: Siemens Hitachi"
"td-event-names","PARENT"
"td-event-names_descriptions","Siemens Panasonic"
"td-event-names_titles","Siemens Panasonic"
"td-event-names_uriVariables","Siemens Intel"
"td-op-for-property-readonly","NEW"
"td-op-for-property-writeonly","NEW"
"td-property-names","PARENT"
"td-property-names_const","HELP"
"td-property-names_scopes","Remove"
"td-property-names_security","Remove"
"td-property-names_uriVariables","Siemens Intel?"
"td-security-schemes","HELP"
"td-security-ns","NEW"
"td-serializiation-default-values","PARENT; RENAME?"
"td-vocab-alg--PoPSecurityScheme","Intel"
"td-vocab-anchor--Link","Intel"
"td-vocab-at-context--DataSchema","TEST"
"td-vocab-at-context--SecurityScheme","TEST"
"td-vocab-at-type--SecurityScheme","TEST"
"td-vocab-authorization--OAuth2SecurityScheme","Intel"
"td-vocab-authorization--PoPSecurityScheme","Intel"
"td-vocab-description","PARENT"
"td-vocab-description--SecurityScheme","TEST Intel Siemens"
"td-vocab-descriptions--SecurityScheme","NEW"
"td-vocab-flow--OAuth2SecurityScheme","Intel? Oracle?"
"td-vocab-format--DataSchema","TEST"
"td-vocab-format--PoPSecurityScheme","HELP"
"td-vocab-identity--CertSecurityScheme","Siemens? Intel?"
"td-vocab-identity--PSKSecurityScheme","Intel?"
"td-vocab-identity--PublicSecurityScheme","Intel?"
"td-vocab-in--APIKeySecurityScheme","Intel?"
"td-vocab-in--BearerSecurityScheme","Intel?"
"td-vocab-in--DigestSecurityScheme","Intel?"
"td-vocab-in--PoPSecurityScheme","Intel?"
"td-vocab-name--APIKeySecurityScheme","Siemens? Intel?"
"td-vocab-name--CertSecurityScheme","Siemens? Intel?"
"td-vocab-name--PSKSecurityScheme","Intel?"
"td-vocab-name--BasicSecurityScheme","Intel?"
"td-vocab-name--BearerSecurityScheme","Intel?"
"td-vocab-name--DigestSecurityScheme","Intel?"
"td-vocab-name--PoPSecurityScheme","Intel?"
"td-vocab-names--Thing","TEST"
"td-vocab-op--Form","HELP"
"td-vocab-proxy--SecurityScheme","HELP"
"td-vocab-qop--DigestSecurityScheme","HELP"
"td-vocab-refresh--OAuth2SecurityScheme","HELP"
"td-vocab-scopes--Form","HELP"
"td-vocab-scopes--OAuth2SecurityScheme","HELP"
"td-vocab-scheme--SecurityScheme","PARENT"
"td-vocab-scheme--SecurityScheme_apikey","HELP"
"td-vocab-scheme--SecurityScheme_cert","HELP"
"td-vocab-scheme--SecurityScheme_oauth2","HELP"
"td-vocab-scheme--SecurityScheme_pop","HELP"
"td-vocab-scheme--SecurityScheme_psk","HELP"
"td-vocab-scheme--SecurityScheme_public","HELP"
"td-vocab-token--OAuth2SecurityScheme","HELP"
"td-vocabulary-default-values","HELP"
