"ID","Fix"
"privacy-auth-users-only","HELP, pass=1"
"privacy-essential-metadata-only","HELP, pass=1"
"privacy-immutable-id-as-property","HELP, pass undefined"
"privacy-mutable-identifiers","HELP, pass undefined"
"privacy-temp-id-metadata","HELP, pass undefined"
"sec-body-name-json-pointer","HELP, pass undefined"
"sec-body-name-json-pointer-array","HELP, pass undefined"
"sec-body-name-json-pointer-creatable","HELP, pass undefined"
"sec-body-name-json-pointer-type","HELP, pass undefined"
"sec-inj-no-intl-markup","HELP, pass=1"
"security-context-secure-fetch","HELP, pass undefined"
"security-jsonld-expansion","HELP, pass undefined"
"security-mutual-auth-td","HELP, pass undefined"
"security-oauth-limits","HELP, pass undefined"
"security-remote-context","HELP, pass undefined"
"security-server-auth-td","HELP, pass undefined"
"security-static-context","HELP, pass=1"
"td-ns-multilanguage-content-negotiation","HELP, pass=1"
"td-ns-multilanguage-content-negotiation-no-multi","HELP, pass=1"
"td-property-names","HELP, pass=1"
"td-property-names_const","HELP, pass=1"
"td-security-extension","HELP, pass=1"
"td-security-in-query-over-uri","HELP, pass=1"
"td-security-in-uri-variable","HELP, pass=1"
"td-security-oauth2-client-flow","HELP, pass=1"
"td-security-oauth2-client-flow-no-auth","HELP, pass=1"
"td-security-oauth2-device-flow","HELP, pass undefined"
"td-security-uri-variables-distinct","HELP, pass undefined"
"td-text-at-direction","HELP, pass undefined"
"td-text-direction-first-strong","HELP, pass undefined"
"td-text-direction-language-tag","HELP, pass undefined"
"td-vocab-name--BasicSecurityScheme","HELP, pass=1"
"td-vocab-op--Form","HELP, pass=1"
"td-vocab-op--Form_cancelaction","HELP, pass=1"
"td-vocab-op--Form_queryaction","HELP, pass=1"
"td-vocab-op--Form_queryallactions","HELP, pass=1"
"td-vocab-op--Form_unobserveproperty","HELP, pass=1"
"tm-tmOptional","HELP, no results"
"tm-tmOptional-JSONPointer","HELP, no results"
"tm-tmOptional-array","HELP, no results"
"tm-tmOptional-resolver","HELP, no results"
"tm-versioning-1","HELP, no results"
"tm-versioning-2","HELP, no results"
