"ID","Fix"
"client-data-schema-accept-extras","Oracle"
"client-data-schema-no-extras","Oracle"
"client-uri-template","Oracle"
"server-data-schema","Intel SmartThings"
"server-data-schema-extras","Intel SmartThings"
"server-uri-template","Intel Siemens"
"td-action-arrays",
"td-action-arrays_scopes","Intel: to be removed from spec"
"td-action-arrays_security","Intel: to be removed from spec"
"td-action-names",
"td-action-names_descriptions","Siemens Panasonic"
"td-action-names_security","Remove"
"td-action-names_titles","Siemens Panasonic"
"td-arrays",
"td-arrays_scopes","Remove"
"td-data-schema",
"td-data-schema-arrays",
"td-data-schema-arrays_oneOf",
"td-data-schema-objects",
"td-data-schema_descriptions","Siemens Panasonic Intel"
"td-data-schema_maxItems","SmartThings"
"td-data-schema_minItems","SmartThings"
"td-data-schema_oneOf","SmartThings"
"td-data-schema_titles","Siemens Panasonic Intel"
"td-data-schema_unit","SmartThings"
"td-default-alg","Manual: Panasonic Siemens Hitachi"
"td-default-contentType","Manual: Siemens Hitachi"
"td-default-flow","Manual: Siemens Hitachi"
"td-default-format","Manual: Panasonic Siemens Hitachi"
"td-default-idempotent","Manual: Siemens Hitachi"
"td-default-in-1","Manual: Panasonic Siemens Hitachi"
"td-default-in-2","Manual: Siemens Hitachi"
"td-default-observable","Manual: Siemens Hitachi"
"td-default-qop","Manual: Siemens Hitachi"
"td-default-readOnly","Manual: Siemens Hitachi"
"td-default-safe","Manual: Siemens Hitachi"
"td-default-writeOnly","Manual: Siemens Hitachi"
"td-event-arrays",
"td-event-arrays_scopes","N/A: to be removed from spec"
"td-event-arrays_security",
"td-event-names",
"td-event-names_cancellation","Intel Oracle"
"td-event-names_description","Siemens Panasonic"
"td-event-names_descriptions","Siemens Panasonic"
"td-event-names_scopes","N/A: to be removed from spec"
"td-event-names_security","Remove"
"td-event-names_subscription","Intel Oracle"
"td-event-names_titles","Siemens Panasonic"
"td-event-names_uriVariables","Siemens Intel"
"td-event-objects",
"td-event-objects_cancellation","Intel Oracle"
"td-event-objects_subscription","Intel Oracle"
"td-form-protocolbindings","Manual: Siemens SmartThings"
"td-forms","Maybe a bug in tester..."
"td-media-type","Manual: Siemens Intel"
"td-multi-languages",
"td-multi-languages_descriptions","see above"
"td-multi-languages_titles","see above"
"td-op-for-thing","Intel - Behavioural - Siemens SmartThings"
"td-property-arrays",
"td-property-arrays_scopes","Removed"
"td-property-arrays_security","Removed"
"td-property-names",
"td-property-names_const",
"td-property-names_descriptions","Siemens Panasonic"
"td-property-names_items",
"td-property-names_maxItems","SmartThings Siemens"
"td-property-names_minItems","SmartThings Siemens"
"td-property-names_observable","bug?"
"td-property-names_oneOf","see above"
"td-property-names_scopes","Remove"
"td-property-names_security","Remove"
"td-property-names_titles","Siemens Panasonic"
"td-property-names_unit","Intel SmartThings"
"td-property-names_uriVariables","Siemens Intel?"
"td-readOnly-observable-writeOnly-default","rename; Manual: Hitachi"
"td-readOnly-observable-default","rename; Siemens Hitachi"
"td-content-type-default",
"td-security-binding","Intel SmartThings"
"td-security-no-extras","Intel SmartThings"
"td-security-overrides","Manual: Intel Siemens"
"td-security-overrides_interaction",
"td-security-schemes",
"td-serializiation-default-values",
"td-title-description",
"td-title-description_descriptions","see above"
"td-title-description_titles","see above"
"td-vocab-anchor","Intel"
"td-vocab-cancellation","see above"
"td-vocab-description_security","Intel Siemens"
"td-vocab-descriptions",
"td-vocab-flow","Intel? Oracle?"
"td-vocab-forms-1","handled when readall Oracle"
"td-vocab-identity","Siemens? Intel?"
"td-vocab-maxItems","see above"
"td-vocab-minItems","see above"
"td-vocab-observable","bug"
"td-vocab-oneOf","see above"
"td-vocab-proxy","defer"
"td-vocab-qop","defer"
"td-vocab-refresh","defer"
"td-vocab-scopes","defer"
"td-vocab-security-2","fixed when remove interaction level"
"td-vocab-subscription",
"td-vocab-titles",
"td-vocab-token","deferred"
"td-vocab-unit",
"td-content-type-default","Manual: Siemens Hitachi"
