"ID","Fix"
"server-data-schema-extras","Intel SmartThings"
"td-context-ns-dataschema-dereferenceable-url","NEW"
"td-context-ns-dataschema-mandatory","NEW"
"td-context-ns-dataschema-map-of-namespaces","NEW"
"td-context-ns-dataschema-optional","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-multilanguage-content-negotiation","NEW"
"td-context-ns-securityscheme-dereferenceable-url","NEW"
"td-context-ns-securityscheme-mandatory","NEW"
"td-context-ns-securityscheme-map-of-namespaces","NEW"
"td-context-ns-securityscheme-optional","NEW"
"td-context-ns-thing-dereferenceable-url","NEW"
"td-context-ns-thing-mandatory","NEW"
"td-context-ns-thing-map-of-namespaces","NEW"
"td-context-ns-thing-optional","NEW"
"rdf-transformation","NEW"
"td-action-names","PARENT"
"td-action-names_descriptions","Siemens Panasonic"
"td-action-names_titles","Siemens Panasonic"
"td-arrays","PARENT"
"td-arrays_scopes","Intel"
"td-context-ns-thing","NEW"
"td-context-ns-thing-prefix","NEW"
"td-context-ns-dataschema","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-securityscheme","NEW"
"td-context-ns-securityscheme-prefix","NEW"
"td-data-schema","PARENT"
"td-data-schema-objects","PARENT; child tests needed"
"td-data-schema_title","HELP"
"td-data-schema_titles","NEW"
"td-default-context-of-thing","NEW"
"td-default-context-of-dataschema","NEW"
"td-default-context-of-securityscheme","NEW"
"td-default-flow","Manual: Siemens Hitachi"
"td-default-in-2","Manual: Siemens Hitachi"
"td-default-qop","Manual: Siemens Hitachi"
"td-event-names","PARENT"
"td-event-names_descriptions","Siemens Panasonic"
"td-event-names_titles","Siemens Panasonic"
"td-event-names_uriVariables","Siemens Intel"
"td-form-protocolbindings","Siemens SmartThings"
"td-form-response-object","TEST"
"td-forms","PARENT"
"td-media-type","Manual: Siemens Intel"
"td-property-names","PARENT"
"td-property-names_const","HELP"
"td-property-names_maxItems","SmartThings Siemens"
"td-property-names_minItems","SmartThings Siemens"
"td-property-names_scopes","Remove"
"td-property-names_security","Remove"
"td-property-names_uriVariables","Siemens Intel?"
"td-idempotent-safe-default","Siemens Hitachi"
"td-readOnly-observable-writeOnly-default","RENAME; Siemens Hitachi"
"td-security-schemes","HELP"
"td-serializiation-default-values","PARENT; RENAME?"
"td-vocab-actions--Thing","TEST"
"td-vocab-alg--PoPSecurityScheme","Intel"
"td-vocab-anchor--Link","Intel"
"td-vocab-at-context--DataSchema","TEST"
"td-vocab-at-context--SecurityScheme","TEST"
"td-vocab-at-context--Thing","TEST"
"td-vocab-at-type--DataSchema","TEST"
"td-vocab-at-type--InteractionAffordance","TEST"
"td-vocab-at-type--SecurityScheme","TEST"
"td-vocab-at-type--Thing","TEST"
"td-vocab-authorization--OAuth2SecurityScheme","Intel"
"td-vocab-authorization--PoPSecurityScheme","Intel"
"td-vocab-contentType--ExpectedResponse","TEST"
"td-vocab-description","PARENT"
"td-vocab-description--SecurityScheme","TEST Intel Siemens"
"td-vocab-descriptions--SecurityScheme","NEW"
"td-vocab-descriptions--DataSchema","HELP"
"td-vocab-events--Thing","TEST"
"td-vocab-flow--OAuth2SecurityScheme","Intel? Oracle?"
"td-vocab-format--DataSchema","TEST"
"td-vocab-format--PoPSecurityScheme","HELP"
"td-vocab-href--Form","TEST"
"td-vocab-href--Link","TEST"
"td-vocab-id--Thing","TEST"
"td-vocab-identity--CertSecurityScheme","Siemens? Intel?"
"td-vocab-identity--PSKSecurityScheme","Intel?"
"td-vocab-identity--PublicSecurityScheme","Intel?"
"td-vocab-in--APIKeySecurityScheme","Intel?"
"td-vocab-in--BearerSecurityScheme","Intel?"
"td-vocab-in--DigestSecurityScheme","Intel?"
"td-vocab-in--PoPSecurityScheme","Intel?"
"td-vocab-instance--VersionInfo","TEST"
"td-vocab-links--Thing","TEST"
"td-vocab-name--Thing","TEST"
"td-vocab-name--APIKeySecurityScheme","Siemens? Intel?"
"td-vocab-name--CertSecurityScheme","Siemens? Intel?"
"td-vocab-name--PSKSecurityScheme","Intel?"
"td-vocab-name--BasicSecurityScheme","Intel?"
"td-vocab-name--BearerSecurityScheme","Intel?"
"td-vocab-name--DigestSecurityScheme","Intel?"
"td-vocab-name--PoPSecurityScheme","Intel?"
"td-vocab-names--Thing","TEST"
"td-vocab-properties--Thing","TEST"
"td-vocab-proxy--SecurityScheme","HELP"
"td-vocab-qop--DigestSecurityScheme","HELP"
"td-vocab-refresh--OAuth2SecurityScheme","HELP"
"td-vocab-scopes--Form","HELP"
"td-vocab-scopes--OAuth2SecurityScheme","HELP"
"td-vocab-scheme--SecurityScheme","TEST"
"td-vocab-securityDefinitions--Thing","TEST"
"td-vocab-title--DataSchema","HELP"
"td-vocab-titles--DataSchema","HELP"
"td-vocab-token--OAuth2SecurityScheme","HELP"
"td-vocab-version--Thing","TEST"
"td-vocabulary-default-values","HELP"
