"ID","Fix"
"td-default-in-pop","HELP"
"td-default-alg-pop","HELP"
"td-default-format-pop","HELP"
"td-vocab-proxy--SecurityScheme","HELP"
"separator","---------------------------------------"
"td-security-oauth2-implicit-flow","HELP"
"td-security-oauth2-password-client-flow","HELP"
"td-security-pop-format-extensions","HELP"
"td-vocab-alg--PoPSecurityScheme","HELP"
"td-vocab-format--PoPSecurityScheme","HELP"
"td-vocab-identity--CertSecurityScheme","HELP"
"td-vocab-identity--PublicSecurityScheme","HELP"
"td-vocab-in--PoPSecurityScheme","HELP"
"td-vocab-name--PoPSecurityScheme","HELP"
"td-vocab-scheme--SecurityScheme_cert","HELP"
"td-vocab-scheme--SecurityScheme_pop","HELP"
"td-vocab-scheme--SecurityScheme_public","HELP"
"td-vocab-name--BearerSecurityScheme","HELP"
"td-vocab-contentCoding--Form","HELP"
"td-vocab-anchor--Link","HELP"
"td-security-bearer-format-extensions","HELP"
"td-security-bearer-format-extensions_format","HELP"
"td-security-bearer-format-extensions_alg","HELP"

