"Index","ID","Fix"
30,"td-processor-bidi-isolation","HELP, pass undefined"
31,"td-producer-mixed-direction","HELP, pass undefined"
95,"sec-body-name-json-pointer","HELP, pass undefined"
96,"sec-body-name-json-pointer-creatable","HELP, pass undefined"
97,"sec-body-name-json-pointer-array","HELP, pass undefined"
98,"sec-body-name-json-pointer-type","HELP, pass undefined"
99,"td-security-in-query-over-uri","HELP, pass=1"
100,"td-security-in-uri-variable","HELP, pass=1"
102,"td-security-uri-variables-distinct","HELP, pass undefined"
131,"td-security-oauth2-client-flow","HELP, pass=1"
132,"td-security-oauth2-client-flow-no-auth","HELP, pass=1"
133,"td-security-oauth2-device-flow","HELP, pass undefined"
148,"td-vocab-op--Form","HELP, pass=1"
148.16,"td-vocab-op--Form_queryallactions","HELP, pass=1"
195,"td-text-direction-first-strong","HELP, pass undefined"
196,"td-text-direction-language-tag","HELP, pass undefined"
201,"td-ns-multilanguage-content-negotiation","HELP, pass=1"
202,"td-ns-multilanguage-content-negotiation-no-multi","HELP, pass=1"
232,"td-security-extension","HELP, pass=1"
245,"tm-derivation-validity","HELP, pass=1"
249,"tm-versioning-1","HELP, pass undefined"
255,"tm-tmRef1","HELP, pass=1"
256,"tm-tmRef2","HELP, pass=1"
282,"security-mutual-auth-td","HELP, pass undefined"
283,"security-server-auth-td","HELP, pass undefined"
284,"security-context-secure-fetch","HELP, pass undefined"
285,"security-oauth-limits","HELP, pass undefined"
289,"security-jsonld-expansion","HELP, pass undefined"
290,"security-static-context","HELP, pass=1"
291,"security-remote-context","HELP, pass undefined"
293,"privacy-immutable-id-as-property","HELP, pass undefined"
297,"privacy-temp-id-metadata","HELP, pass undefined"
