"ID","Fix"
"td-default-in-pop","HELP"
"td-default-alg-pop","HELP"
"td-default-format-pop","HELP"
"separator","---------------------------------------"
"td-security-oauth2-implicit-flow","HELP"
"td-security-oauth2-password-client-flow","HELP"
"td-security-pop-format-extensions","HELP"
"td-vocab-alg--PoPSecurityScheme","HELP"
"td-vocab-format--PoPSecurityScheme","HELP"
"td-vocab-identity--CertSecurityScheme","HELP"
"td-vocab-identity--PublicSecurityScheme","HELP"
"td-vocab-in--PoPSecurityScheme","HELP"
"td-vocab-name--PoPSecurityScheme","HELP"
"td-vocab-scheme--SecurityScheme_cert","HELP"
"td-vocab-scheme--SecurityScheme_pop","HELP"
"td-vocab-scheme--SecurityScheme_public","HELP"
"td-writeall-consumer","HELP"
