"ID","Fix"
"td-context-ns-dataschema-dereferenceable-url","NEW"
"td-context-ns-dataschema-mandatory","NEW"
"td-context-ns-dataschema-map-of-namespaces","NEW"
"td-context-ns-dataschema-optional","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-multilanguage-content-negotiation","NEW"
"td-context-ns-securityscheme-dereferenceable-url","NEW"
"td-context-ns-securityscheme-mandatory","NEW"
"td-context-ns-securityscheme-map-of-namespaces","NEW"
"td-context-ns-securityscheme-optional","NEW"
"rdf-transformation","NEW"
"td-action-arrays","PARENT"
"td-action-arrays_forms","TEST"
"td-action-names","PARENT"
"td-action-names_descriptions","Siemens Panasonic"
"td-action-names_titles","Siemens Panasonic"
"td-arrays","PARENT"
"td-arrays_scopes","Intel"
"td-context-ns-thing","NEW"
"td-context-ns-dataschema","NEW"
"td-context-ns-dataschema-prefix","NEW"
"td-context-ns-securityscheme","NEW"
"td-context-ns-securityscheme-prefix","NEW"
"td-data-schema","PARENT"
"td-data-schema-objects","PARENT; child tests needed"
"td-data-schema_title","HELP"
"td-data-schema_maximum1","TEST"
"td-data-schema_maximum2","TEST"
"td-data-schema_minimum1","TEST"
"td-data-schema_minimum2","TEST"
"td-default-context-of-thing","NEW"
"td-default-context-of-dataschema","NEW"
"td-default-context-of-securityscheme","NEW"
"td-default-flow","Manual: Siemens Hitachi"
"td-default-qop","Manual: Siemens Hitachi"
"td-event-arrays","PARENT"
"td-event-arrays_forms","TEST"
"td-event-names","PARENT"
"td-event-names_descriptions","Siemens Panasonic"
"td-event-names_titles","Siemens Panasonic"
"td-event-names_uriVariables","Siemens Intel"
"td-property-arrays","PARENT"
"td-property-arrays_forms","TEST"
"td-property-names","PARENT"
"td-property-names_const","HELP"
"td-property-names_maxItems","SmartThings Siemens"
"td-property-names_minItems","SmartThings Siemens"
"td-property-names_scopes","Remove"
"td-property-names_security","Remove"
"td-property-names_uriVariables","Siemens Intel?"
"td-security-overrides","PARENT"
"td-security-overrides_form","TEST"
"td-security-schemes","HELP"
"td-serializiation-default-values","PARENT; RENAME?"
"td-vocab-alg--PoPSecurityScheme","Intel"
"td-vocab-anchor--Link","Intel"
"td-vocab-at-context--DataSchema","TEST"
"td-vocab-at-context--SecurityScheme","TEST"
"td-vocab-at-type--SecurityScheme","TEST"
"td-vocab-authorization--OAuth2SecurityScheme","Intel"
"td-vocab-authorization--PoPSecurityScheme","Intel"
"td-vocab-description","PARENT"
"td-vocab-description--SecurityScheme","TEST Intel Siemens"
"td-vocab-descriptions--SecurityScheme","NEW"
"td-vocab-flow--OAuth2SecurityScheme","Intel? Oracle?"
"td-vocab-format--DataSchema","TEST"
"td-vocab-format--PoPSecurityScheme","HELP"
"td-vocab-identity--CertSecurityScheme","Siemens? Intel?"
"td-vocab-identity--PSKSecurityScheme","Intel?"
"td-vocab-identity--PublicSecurityScheme","Intel?"
"td-vocab-in--APIKeySecurityScheme","Intel?"
"td-vocab-in--BearerSecurityScheme","Intel?"
"td-vocab-in--DigestSecurityScheme","Intel?"
"td-vocab-in--PoPSecurityScheme","Intel?"
"td-vocab-name--APIKeySecurityScheme","Siemens? Intel?"
"td-vocab-name--CertSecurityScheme","Siemens? Intel?"
"td-vocab-name--PSKSecurityScheme","Intel?"
"td-vocab-name--BasicSecurityScheme","Intel?"
"td-vocab-name--BearerSecurityScheme","Intel?"
"td-vocab-name--DigestSecurityScheme","Intel?"
"td-vocab-name--PoPSecurityScheme","Intel?"
"td-vocab-names--Thing","TEST"
"td-vocab-op--Form","HELP"
"td-vocab-proxy--SecurityScheme","HELP"
"td-vocab-qop--DigestSecurityScheme","HELP"
"td-vocab-refresh--OAuth2SecurityScheme","HELP"
"td-vocab-scopes--Form","HELP"
"td-vocab-scopes--OAuth2SecurityScheme","HELP"
"td-vocab-scheme--SecurityScheme","TEST"
"td-vocab-title--DataSchema","HELP"
"td-vocab-type--DataSchema","TEST"
"td-vocab-token--OAuth2SecurityScheme","HELP"
"td-vocabulary-default-values","HELP"
