"ID","Category"
"client-data-schema","Behavior"
"client-data-schema-accept-extras","Behavior"
"client-data-schema-no-extras","Behavior"
"client-uri-template","Behavior"
"server-data-schema","Behavior"
"server-data-schema-extras","Behavior"
"server-uri-template","Behavior"
"td-action-arrays","Syntax"
"td-action-arrays_forms","Syntax"
"td-action-arrays_scopes","Syntax"
"td-action-arrays_security","Syntax"
"td-action-names","Syntax"
"td-action-names_description","Syntax"
"td-action-names_descriptions","Syntax"
"td-action-names_forms","Syntax"
"td-action-names_idempotent","Syntax"
"td-action-names_output","Syntax"
"td-action-names_safe","Syntax"
"td-action-names_scopes","Syntax"
"td-action-names_security","Syntax"
"td-action-names_title","Syntax"
"td-action-names_titles","Syntax"
"td-action-names_uriVariables","Syntax"
"td-action-objects","Syntax"
"td-action-objects_input","Syntax"
"td-action-objects_output","Syntax"
"td-action-semantic","Syntax"
"td-actions","Syntax"
"td-actions_existence","Syntax"
"td-actions_uniqueness","Syntax"
"td-additional-contexts","Syntax"
"td-arrays","Syntax"
"td-arrays_forms","Syntax"
"td-arrays_links","Syntax"
"td-arrays_scopes","Syntax"
"td-arrays_security","Syntax"
"td-at-type","Syntax"
"td-content-type-default","Syntax"
"td-context-jsonld","Syntax"
"td-context","Syntax"
"td-context-toplevel","Syntax"
"td-data-schema","Syntax"
"td-data-schema_const","Syntax"
"td-data-schema_description","Syntax"
"td-data-schema_descriptions","Syntax"
"td-data-schema_enum","Syntax"
"td-data-schema_items","Syntax"
"td-data-schema_maxItems","Syntax"
"td-data-schema_maximum1","Syntax"
"td-data-schema_maximum2","Syntax"
"td-data-schema_minItems","Syntax"
"td-data-schema_minimum1","Syntax"
"td-data-schema_minimum2","Syntax"
"td-data-schema_oneOf","Syntax"
"td-data-schema_properties","Syntax"
"td-data-schema_readOnly","Syntax"
"td-data-schema_required","Syntax"
"td-data-schema_title","Syntax"
"td-data-schema_titles","Syntax"
"td-data-schema_type","Syntax"
"td-data-schema_unit","Syntax"
"td-data-schema_writeOnly","Syntax"
"td-data-schema-arrays","Syntax"
"td-data-schema-arrays_enum","Syntax"
"td-data-schema-arrays_oneOf","Syntax"
"td-data-schema-arrays_required","Syntax"
"td-data-schema-objects","Syntax"
"td-default-alg","Default"
"td-default-contentType","Default"
"td-default-flow","Default"
"td-default-format","Default"
"td-default-idempotent","Default"
"td-default-in-1","Default"
"td-default-in-2","Default"
"td-default-observable","Default"
"td-default-qop","Default"
"td-default-readOnly","Default"
"td-default-safe","Default"
"td-default-writeOnly","Default"
"td-event-arrays","Syntax"
"td-event-arrays_forms","Syntax"
"td-event-arrays_scopes","Syntax"
"td-event-arrays_security","Syntax"
"td-event-names","Syntax"
"td-event-names_cancellation","Syntax"
"td-event-names_data","Syntax"
"td-event-names_description","Syntax"
"td-event-names_descriptions","Syntax"
"td-event-names_forms","Syntax"
"td-event-names_scopes","Syntax"
"td-event-names_security","Syntax"
"td-event-names_subscription","Syntax"
"td-event-names_title","Syntax"
"td-event-names_titles","Syntax"
"td-event-names_uriVariables","Syntax"
"td-event-objects","Syntax"
"td-event-objects_cancellation","Syntax"
"td-event-objects_data","Syntax"
"td-event-objects_subscription","Syntax"
"td-event-response-object","Syntax"
"td-event-response-arrays","Syntax"
"td-event-semantic","Semantics"
"td-events","Syntax"
"td-events_existence","Syntax"
"td-events_uniqueness","Syntax"
"td-form-contenttype","Syntax"
"td-form-protocolbindings","Syntax"
"td-forms-response","Syntax"
"td-forms","Syntax"
"td-integer-type","Syntax"
"td-jsonld-keywords","Syntax"
"td-jsonld-keywords_at-context","Syntax"
"td-jsonld-keywords_at-type","Syntax"
"td-jsonld-preprocessing-context","Preprocessing"
"td-jsonld-preprocessing-defaults","Preprocessing"
"td-jsonld-preprocessing-prefix","Preprocessing"
"td-links","Syntax"
"td-media-type","Syntax"
"td-multi-languages","Syntax"
"td-multi-languages_descriptions","Syntax"
"td-multi-languages_titles","Syntax"
"td-number-type","Syntax"
"td-objects","Syntax"
"td-objects_securityDefinitions","Syntax"
"td-objects_version","Syntax"
"td-op-for-action","Syntax"
"td-op-for-event","Syntax"
"td-op-for-property","Syntax"
"td-op-for-thing","Syntax"
"td-properties","Syntax"
"td-properties_existence","Syntax"
"td-properties_uniqueness","Syntax"
"td-property-arrays","Syntax"
"td-property-arrays_forms","Syntax"
"td-property-arrays_scopes","Syntax"
"td-property-arrays_security","Syntax"
"td-property-names","Syntax"
"td-property-names_const","Syntax"
"td-property-names_description","Syntax"
"td-property-names_descriptions","Syntax"
"td-property-names_enum","Syntax"
"td-property-names_forms","Syntax"
"td-property-names_items","Syntax"
"td-property-names_maxItems","Syntax"
"td-property-names_maximum","Syntax"
"td-property-names_minItems","Syntax"
"td-property-names_minimum","Syntax"
"td-property-names_observable","Syntax"
"td-property-names_oneOf","Syntax"
"td-property-names_properties","Syntax"
"td-property-names_readOnly","Syntax"
"td-property-names_required","Syntax"
"td-property-names_scopes","Syntax"
"td-property-names_security","Syntax"
"td-property-names_title","Syntax"
"td-property-names_titles","Syntax"
"td-property-names_type","Syntax"
"td-property-names_unit","Syntax"
"td-property-names_uriVariables","Syntax"
"td-property-names_writeOnly","Syntax"
"td-readOnly-observable-default","Syntax"
"td-idempotent-safe-default","Default"
"td-readOnly-observable-writeOnly-default","Default"
"td-property-defaults","Syntax"
"td-property-objects","Syntax"
"td-property-semantic","Syntax"
"td-readOnly-observable-default","Syntax"
"td-security-binding","Behavior"
"td-security-mandatory","Security"
"td-security-no-extras","Behavior"
"td-security-overrides","Security"
"td-security-overrides_form","Security"
"td-security-overrides_interaction","Security"
"td-security","Security"
"td-security-schemes","Syntax"
"td-serializiation-default-values","Default"
"td-simple-form","Default"
"td-string-type","Syntax"
"td-title-description","Syntax"
"td-title-description_descriptions","Syntax"
"td-title-description_titles","Syntax"
"td-unique-identifiers","Syntax"
"td-uriVariables-dataschema","Syntax"
"td-uriVariables-names","Syntax"
"td-version","Syntax"
"td-version-container","Syntax"
"td-vocab-actions--Thing","Vocabulary"
"td-vocab-alg--BearerSecurityScheme","Vocabulary"
"td-vocab-alg--PoPSecurityScheme","Vocabulary"
"td-vocab-anchor--Link","Vocabulary"
"td-vocab-authorization--BearerSecurityScheme","Vocabulary"
"td-vocab-authorization--OAuth2SecurityScheme","Vocabulary"
"td-vocab-authorization--PoPSecurityScheme","Vocabulary"
"td-vocab-base--Thing","Vocabulary"
"td-vocab-cancellation--EventAffordance","Vocabulary"
"td-vocab-const--DataSchema","Vocabulary"
"td-vocab-contentType--ExpectedResponse","Vocabulary"
"td-vocab-contentType--Form","Vocabulary"
"td-vocab-created--Thing","Vocabulary"
"td-vocab-data--EventAffordance","Vocabulary"
"td-vocab-description--DataSchema","Vocabulary"
"td-vocab-description--InteractionAffordance","Vocabulary"
"td-vocab-description--SecurityScheme","Vocabulary"
"td-vocab-description--Thing","Vocabulary"
"td-vocab-description_security","Vocabulary"
"td-vocab-descriptions--DataSchema","Vocabulary"
"td-vocab-descriptions--InteractionAffordance","Vocabulary"
"td-vocab-descriptions--Thing","Vocabulary"
"td-vocab-enum--DataSchema","Vocabulary"
"td-vocab-events--Thing","Vocabulary"
"td-vocab-flow--OAuth2SecurityScheme","Vocabulary"
"td-vocab-format--BearerSecurityScheme","Vocabulary"
"td-vocab-format--DataSchema","Vocabulary"
"td-vocab-format--PoPSecurityScheme","Vocabulary"
"td-vocab-forms--InteractionAffordance","Vocabulary"
"td-vocab-forms--Thing","Vocabulary"
"td-vocab-href--Form","Vocabulary"
"td-vocab-href--Link","Vocabulary"
"td-vocab-idempotent--ActionAffordance","Vocabulary"
"td-vocab-identity--CertSecurityScheme","Vocabulary"
"td-vocab-identity--PSKSecurityScheme","Vocabulary"
"td-vocab-identity--PublicSecurityScheme","Vocabulary"
"td-vocab-in--APIKeySecurityScheme","Vocabulary"
"td-vocab-in--BasicSecurityScheme","Vocabulary"
"td-vocab-in--BearerSecurityScheme","Vocabulary"
"td-vocab-in--DigestSecurityScheme","Vocabulary"
"td-vocab-in--PoPSecurityScheme","Vocabulary"
"td-vocab-input--ActionAffordance","Vocabulary"
"td-vocab-instance--VersionInfo","Vocabulary"
"td-vocab-items--ArraySchema","Vocabulary"
"td-vocab-lastModified--Thing","Vocabulary"
"td-vocab-links--Thing","Vocabulary"
"td-vocab-maxItems--ArraySchema","Vocabulary"
"td-vocab-maximum--IntegerSchema","Vocabulary"
"td-vocab-maximum--NumberSchema","Vocabulary"
"td-vocab-minItems--ArraySchema","Vocabulary"
"td-vocab-minimum--IntegerSchema","Vocabulary"
"td-vocab-minimum--NumberSchema","Vocabulary"
"td-vocab-name--APIKeySecurityScheme","Vocabulary"
"td-vocab-name--BasicSecurityScheme","Vocabulary"
"td-vocab-name--BearerSecurityScheme","Vocabulary"
"td-vocab-name--DigestSecurityScheme","Vocabulary"
"td-vocab-name--PoPSecurityScheme","Vocabulary"
"td-vocab-name--Thing","Vocabulary"
"td-vocab-names--Thing","Vocabulary"
"td-vocab-observable--PropertyAffordance","Vocabulary"
"td-vocab-oneOf--DataSchema","Vocabulary"
"td-vocab-op--Form","Vocabulary"
"td-vocab-output--ActionAffordance","Vocabulary"
"td-vocab-properties--ObjectSchema","Vocabulary"
"td-vocab-properties--Thing","Vocabulary"
"td-vocab-proxy--SecurityScheme","Vocabulary"
"td-vocab-qop--DigestSecurityScheme","Vocabulary"
"td-vocab-readOnly--DataSchema","Vocabulary"
"td-vocab-refresh--OAuth2SecurityScheme","Vocabulary"
"td-vocab-rel--Link","Vocabulary"
"td-vocab-required--ObjectSchema","Vocabulary"
"td-vocab-response--Form","Vocabulary"
"td-vocab-safe--ActionAffordance","Vocabulary"
"td-vocab-scheme--SecurityScheme","Vocabulary"
"td-vocab-scopes--Form","Vocabulary"
"td-vocab-scopes--OAuth2SecurityScheme","Vocabulary"
"td-vocab-security--Form","Vocabulary"
"td-vocab-security--Thing","Vocabulary"
"td-vocab-securityDefinitions--Thing","Vocabulary"
"td-vocab-subprotocol--Form","Vocabulary"
