"ID","Parents","Contexts"
"td-vocabulary","null","null"
"td-unique-identifiers","null","null"
"td-jsonld-keywords","null","null"
"td-string-type","null","null"
"td-integer-type","null","null"
"td-number-type","null","null"
"td-context","null","null"
"td-context-jsonld","null","null"
"td-additional-contexts","null","null"
"td-context-toplevel","null","null"
"td-objects","null","null"
"td-arrays","null","null"
"td-properties","null","null"
"td-property-names","td-properties","null"
"td-property-objects","td-properties","null"
"td-property-arrays","td-properties","null"
"td-property-semantic","td-properties","null"
"td-property-defaults","td-properties","null"
"td-actions","null","null"
"td-action-names","td-actions","null"
"td-action-objects","td-actions","null"
"td-action-arrays","td-actions","null"
"td-action-semantic","td-actions","null"
"td-events","null","null"
"td-event-names","td-events","null"
"td-event-objects","td-events","null"
"td-event-arrays","td-events","null"
"td-event-semantic","td-events","null"
"td-forms","null","null"
"td-form-protocolbindings","td-forms","null"
"td-form-contenttype","td-forms","null"
"td-links","null","null"
"td-security","null","null"
"td-security-mandatory","td-security","null"
"td-security-overrides","td-security","null"
"td-security-binding","td-security","null"
"td-security-no-extras","td-security","null"
"td-version","null","null"
"td-media-type","td-forms","null"
"td-readOnly-observable-default","td-properties","null"
"td-media-type-default","td-forms","null"
"td-jsonld-preprocessing-context","null","null"
"td-jsonld-preprocessing-prefix","null","null"
"td-jsonld-preprocessing-defaults","null","null"
"td-vocab-id","td-vocabulary","null"
"td-vocab-base","td-vocabulary","null"
"td-vocab-name","td-vocabulary","null"
"td-vocab-description","td-vocabulary","td-vocab-properties td-vocab-actions td-vocab-events"
"td-vocab-support","td-vocabulary","null"
"td-vocab-created","td-vocabulary","null"
"td-vocab-lastModified","td-vocabulary","null"
"td-vocab-properties","td-vocabulary","td-vocab-properties"
"td-vocab-actions","td-vocabulary","null"
"td-vocab-events","td-vocabulary","null"
"td-vocab-links","td-vocabulary","null"
"td-vocab-security","td-vocabulary","td-vocab-forms td-vocab-properties td-vocab-actions td-vocab-events"
"td-vocab-securityDefinitions","td-vocabulary","null"
"td-vocab-version","td-vocabulary","null"
"td-vocab-forms","td-vocabulary","td-vocab-properties td-vocab-actions td-vocab-events"
"td-vocab-title","td-vocabulary","null"
"td-vocab-uriVariables","td-vocabulary","td-vocab-properties td-vocab-actions td-vocab-events"
"td-vocab-scopes","td-vocabulary","td-securityDefinitions"
"td-vocab-observable","td-vocabulary","td-vocab-properties"
"td-vocab-input","td-vocabulary","td-vocab-actions"
"td-vocab-output","td-vocabulary","td-vocab-actions"
"td-vocab-safe","td-vocabulary","td-vocab-actions"
"td-vocab-idempotent","td-vocabulary","td-vocab-actions"
"td-vocab-subscription","td-vocabulary","td-vocab-events"
