"ID","Parents","Contexts"
"bindings-requirements-scheme","null","Form"
"bindings-server-accept","null","(TD&nbsp;Producer)"
"client-data-schema-accept-extras","null","(TD&nbsp;Consumer)"
"client-data-schema-no-extras","null","(TD&nbsp;Consumer)"
"client-data-schema","null","(TD&nbsp;Consumer)"
"client-uri-template","null","(TD&nbsp;Consumer)"
"iana-security-alter","null","(TD&nbsp;Consumer)"
"iana-security-execution","null","(TD&nbsp;Consumer)"
"iana-security-expansion","null","(TD&nbsp;Consumer)"
"iana-security-remote","null","(TD&nbsp;Consumer)"
"rdf-transformation","null","(Serialization)"
"server-data-schema-extras","null","(TD&nbsp;Producer)"
"server-data-schema","null","(TD&nbsp;Producer)"
"server-uri-template","null","(TD&nbsp;Producer)"
"td-action-arrays","td-actions","ActionAffordance"
"td-action-arrays_forms","td-action-arrays","ActionAffordance"
"td-action-arrays_scopes","td-action-arrays","ActionAffordance"
"td-action-arrays_security","td-action-arrays","ActionAffordance"
"td-action-names","td-actions","ActionAffordance"
"td-action-names_at-type","td-actions","ActionAffordance"
"td-action-names_descriptions","td-action-names","ActionAffordance"
"td-action-names_description","td-action-names","ActionAffordance"
"td-action-names_forms","td-action-names","ActionAffordance"
"td-action-names_idempotent","td-action-names","ActionAffordance"
"td-action-names_output","td-action-names","ActionAffordance"
"td-action-names_safe","td-action-names","ActionAffordance"
"td-action-names_synchronous","td-action-names","ActionAffordance"
"td-action-names_titles","td-action-names","ActionAffordance"
"td-action-names_title","td-action-names","ActionAffordance"
"td-action-names_uriVariables","td-action-names","ActionAffordance"
"td-action-objects","td-actions","ActionAffordance"
"td-action-objects_input","td-action-objects","ActionAffordance"
"td-action-objects_output","td-action-objects","ActionAffordance"
"td-action-semantic","td-actions","ActionAffordance"
"td-actions","null","Thing"
"td-actions_existence","td-actions","ActionAffordance"
"td-actions_uniqueness","td-actions","ActionAffordance"
"td-additional-contexts","null","Thing"
"td-array-type","null","Thing"
"td-arrays","null","Forms Links Security Scopes"
"td-arrays_forms","td-arrays","Thing InteractionAffordance"
"td-arrays_links","td-arrays","Thing"
"td-boolean-type","null","Thing"
"td-class-type","null","Thing"
"td-content-type-default","null","Form"
"td-context","null","Thing"
"td-context-default-language","null","Thing"
"td-context-default-language-direction-heuristic","null","(TD&nbsp;Consumer)"
"td-context-default-language-direction-independence","null","(TD&nbsp;Consumer)"
"td-context-default-language-direction-inference","null","(TD&nbsp;Consumer)"
"td-context-default-language-direction-script","null","(TD&nbsp;Consumer)"
"td-context-ns-multilanguage-text-direction-infer","null","(TD&nbsp;Consumer)"
"td-context-jsonld","null","Thing"
"td-context-ns-dataschema-dereferenceable-url","null","(Context)"
"td-context-ns-dataschema-mandatory","null","(Context)"
"td-context-ns-dataschema-map-of-namespaces","null","(Context)"
"td-context-ns-dataschema-optional","null","(Context)"
"td-context-ns-dataschema-prefix","null","(Context)"
"td-context-ns-multilanguage-content-negotiation","null","(Context)"
"td-context-ns-securityscheme-dereferenceable-url","null","(Context)"
"td-context-ns-securityscheme-mandatory","null","(Context)"
