"Index","ID","Status","Comment"
1,"td-processor","null",
2,"td-vocab-at-context--Thing","null",
3,"td-vocab-at-type--Thing","null",
4,"td-vocab-id--Thing","null",
5,"td-vocab-title--Thing","null",
6,"td-vocab-titles--Thing","null",
7,"td-vocab-description--Thing","null",
8,"td-vocab-descriptions--Thing","null",
9,"td-vocab-version--Thing","null",
10,"td-vocab-created--Thing","null",
11,"td-vocab-modified--Thing","null",
12,"td-vocab-support--Thing","null",
13,"td-vocab-base--Thing","null",
14,"td-vocab-properties--Thing","null",
15,"td-vocab-actions--Thing","null",
16,"td-vocab-events--Thing","null",
17,"td-vocab-links--Thing","null",
18,"td-vocab-forms--Thing","null",
19,"td-vocab-security--Thing","null",
20,"td-vocab-securityDefinitions--Thing","null",
21,"td-vocab-profile--Thing","null",
22,"td-vocab-schemaDefinitions--Thing","null",
23,"td-vocab-uriVariables--Thing","null",
24,"td-context-ns-thing-mandatory","null",
25,"td-context-ns-td10-namespace","null",
26,"td-context-ns-td10-namespacev10","null",
27,"td-context-ns-thing-optional","null",
28,"td-context-ns-thing-map-of-namespaces","null",
29,"td-context-default-language","null",
30,"td-processor-bidi-isolation","null",
31,"td-producer-mixed-direction","null",
32,"td-op-for-thing","null",
33,"td-vocab-at-type--InteractionAffordance","null",
34,"td-vocab-title--InteractionAffordance","null",
35,"td-vocab-titles--InteractionAffordance","null",
36,"td-vocab-description--InteractionAffordance","null",
37,"td-vocab-descriptions--InteractionAffordance","null",
38,"td-vocab-forms--InteractionAffordance","null",
39,"td-vocab-uriVariables--InteractionAffordance","null",
40,"td-vocab-observable--PropertyAffordance","null",
41,"td-op-for-property","null",
42,"td-vocab-input--ActionAffordance","null",
43,"td-vocab-output--ActionAffordance","null",
44,"td-vocab-safe--ActionAffordance","null",
45,"td-vocab-idempotent--ActionAffordance","null",
46,"td-vocab-synchronous--ActionAffordance","null",
47,"td-op-for-action","null",
48,"td-vocab-subscription--EventAffordance","null",
49,"td-vocab-data--EventAffordance","null",
50,"td-vocab-dataResponse--EventAffordance","null",
51,"td-vocab-cancellation--EventAffordance","null",
52,"td-op-for-event","null",
53,"td-vocab-instance--VersionInfo","null",
54,"td-vocab-model--VersionInfo","null",
55,"td-multilanguage-language-tag","null",
56,"td-multilanguage-value","null",
57,"td-vocab-at-type--DataSchema","null",
58,"td-vocab-title--DataSchema","null",
59,"td-vocab-titles--DataSchema","null",
60,"td-vocab-description--DataSchema","null",
61,"td-vocab-descriptions--DataSchema","null",
62,"td-vocab-const--DataSchema","null",
63,"td-vocab-default--DataSchema","null",
64,"td-vocab-unit--DataSchema","null",
65,"td-vocab-oneOf--DataSchema","null",
66,"td-vocab-enum--DataSchema","null",
67,"td-vocab-readOnly--DataSchema","null",
68,"td-vocab-writeOnly--DataSchema","null",
69,"td-vocab-format--DataSchema","null",
70,"td-vocab-type--DataSchema","null",
70.01,"td-vocab-type--DataSchema_array","null",
70.02,"td-vocab-type--DataSchema_boolean","null",
70.03,"td-vocab-type--DataSchema_integer","null",
70.04,"td-vocab-type--DataSchema_null","null",
70.05,"td-vocab-type--DataSchema_number","null",
70.06,"td-vocab-type--DataSchema_object","null",
70.07,"td-vocab-type--DataSchema_string","null",
71,"td-format-validation-known-values","null",
72,"td-format-validation-other-values","null",
73,"td-vocab-items--ArraySchema","null",
74,"td-vocab-minItems--ArraySchema","null",
75,"td-vocab-maxItems--ArraySchema","null",
76,"td-vocab-minimum--NumberSchema","null",
77,"td-vocab-exclusiveMinimum--NumberSchema","null",
78,"td-vocab-maximum--NumberSchema","null",
79,"td-vocab-exclusiveMaximum--NumberSchema","null",
80,"td-vocab-multipleOf--NumberSchema","null",
81,"td-vocab-minimum--IntegerSchema","null",
82,"td-vocab-exclusiveMinimum--IntegerSchema","null",
83,"td-vocab-maximum--IntegerSchema","null",
84,"td-vocab-exclusiveMaximum--IntegerSchema","null",
85,"td-vocab-multipleOf--IntegerSchema","null",
86,"td-vocab-properties--ObjectSchema","null",
87,"td-vocab-required--ObjectSchema","null",
88,"td-vocab-minLength--StringSchema","null",
89,"td-vocab-maxLength--StringSchema","null",
90,"td-vocab-pattern--StringSchema","null",
91,"td-vocab-contentEncoding--StringSchema","null",
92,"td-vocab-contentMediaType--StringSchema","null",
93,"td-security-scheme-name","null",
94,"td-security-no-secrets","null",
95,"sec-body-name-json-pointer","null",
96,"sec-body-name-json-pointer-creatable","null",
97,"sec-body-name-json-pointer-array","null",
98,"sec-body-name-json-pointer-type","null",
99,"td-security-in-query-over-uri","null",
100,"td-security-in-uri-variable","null",
101,"sec-security-vocab-auto-in-no-name","null",
102,"td-security-uri-variables-distinct","null",
103,"td-vocab-at-type--SecurityScheme","null",
104,"td-vocab-description--SecurityScheme","null",
105,"td-vocab-descriptions--SecurityScheme","null",
106,"td-vocab-proxy--SecurityScheme","null",
107,"td-vocab-scheme--SecurityScheme","null",
107.01,"td-vocab-scheme--SecurityScheme_apikey","null",
107.02,"td-vocab-scheme--SecurityScheme_auto","null",
107.03,"td-vocab-scheme--SecurityScheme_basic","null",
107.04,"td-vocab-scheme--SecurityScheme_bearer","null",
107.05,"td-vocab-scheme--SecurityScheme_digest","null",
