"ID","Status","Assertion"
"td-action-arrays","null","The value assigned to forms in an instance of ActionAffordance MUST be serialized as a JSON array containing one or more JSON object serializations as defined in ."
"td-action-names","null","All name-value pairs of an instance of ActionAffordance, where the name is a Vocabulary Term included in (one of) the Signatures of ActionAffordance or InteractionAffordance, MUST be serialized as members of the JSON object that results from serializing the ActionAffordance instance, with the Vocabulary Term as name."
"td-action-names_at-type","null","The vocabulary term @type MUST be serialized as a JSON name within an Action object."
"td-action-names_description","null","The vocabulary term description MUST be serialized as a JSON name within an Action object."
"td-action-names_descriptions","null","The vocabulary term descriptions MUST be serialized as a JSON name within an Action object."
"td-action-names_forms","null","The vocabulary term forms MUST be serialized as a JSON name within an Action object."
"td-action-names_idempotent","null","The vocabulary term idempotent MUST be serialized as a JSON name within an Action object."
"td-action-names_input","null","The vocabulary term input MUST be serialized as a JSON name within an Action object."
"td-action-names_output","null","The vocabulary term output MUST be serialized as a JSON name within an Action object."
"td-action-names_safe","null","The vocabulary term safe MUST be serialized as a JSON name within an Action object."
"td-action-names_title","null","The vocabulary term title MUST be serialized as a JSON name within an Action object."
"td-action-names_titles","null","The vocabulary term titles MUST be serialized as a JSON name within an Action object."
"td-action-names_uriVariables","null","The vocabulary term uriVariables MUST be serialized as a JSON name within an Action object."
"td-action-objects","null","The values assigned to input and output in an instance of ActionAffordance MUST be serialized as JSON objects."
"td-action-objects_input","null","The type of the members input MUST be serialized as a JSON object."
"td-action-objects_output","null","The type of the members output MUST be serialized as a JSON object."
"td-actions","null","All name-value pairs of a Map of ActionAffordance instances MUST be serialized as members of the JSON object that results from serializing the Map; the name of a pair MUST be serialized as a JSON string and the value of the pair, an instance of ActionAffordance, MUST be serialized as a JSON object."
"td-actions_existence","null","Actions offered by a Thing MUST be collected in the JSON-object based actions member."
"td-actions_uniqueness","null","Actions collected in the JSON-object based actions member MUST have unique JSON names."
"td-additionalExpectedResponse-contentType","null","If the content type of an additional expected response differs from the content type of the form, the Form instance MUST include an entry in the array associated with the name additionalResponses that includes a value for the name contentType."
"td-additionalExpectedResponse-schema","null","If the data schema of an additional expected response differs from the output data schema of the interaction, the Form instance MUST include an entry in the array associated with the name additionalResponses that includes a value for the name schema."
"td-array-type","null","A value of type Array MUST be serialized as JSON array, with each value of the name-value pairs as element of the JSON array ordered by the numeric name of the pair."
"td-arrays","null","All values assigned to links, and forms in an instance of the Class Thing MUST be serialized as JSON arrays containing JSON objects as defined in and , respectively."
"td-arrays_forms","null","The type of the member forms MUST be a JSON array."
"td-arrays_links","null","The type of the member links MUST be a JSON array."
"td-bindings-requirements-scheme","null","Every form in a WoT Thing Description MUST follow the requirements of the Protocol Binding indicated by the URI scheme [[!RFC3986]] of its href member."
"td-bindings-server-accept","null","Every form in a WoT Thing Description MUST accurately describe requests (including request headers, if present) accepted by the Thing in an interaction."
"td-boolean-type","null","Values that are of type boolean MUST be serialized as JSON boolean."
"td-class-type","null","A Class instance MUST be serialized as a JSON object, following the detailed rules given individually in ."
"td-client-data-schema","null","A Consumer when interacting with another target Thing described in a WoT Thing Description MUST generate data organized according to the data schemas given in the corresponding interactions."
"td-client-data-schema-accept-extras","null","A Consumer when interacting with another Thing MUST accept without error any additional data not described in the data schemas given in the Thing Description of the target Thing."
"td-client-data-schema-no-extras","null","A Consumer when interacting with another Thing MUST NOT generate data not described in the data schemas given in the Thing Description of that Thing."
"td-client-uri-template","null","A Consumer when interacting with another Thing MUST generate URIs according to the URI Templates, base URIs, and form href parameters given in the Thing Description of the target Thing."
"td-context","null","The root element of a TD Serialization MUST be a JSON object that includes a member with the name @context and a value of type string or array that equals or respectively contains https://www.w3.org/2022/wot/td/v1.1."
"td-context-default-language","null","One Map contained in an @context Array SHOULD contain a name-value pair that defines the default language for the Thing Description, where the name is the Term @language and the value is a well-formed language tag as defined by [BCP47] (e.g., en, de-AT, gsw-CH, zh-Hans, zh-Hant-HK, sl-nedis)."
"td-context-default-language-direction-independence","null","However, when interpreting human-readable text, each human-readable string value MUST be processed independently."
"td-context-ns-td10-namespace","null","When there are possibly TD 1.0 consumers the anyURI https://www.w3.org/2019/wot/td/v1 MUST be the first entry and the https://www.w3.org/2022/wot/td/v1.1 MUST be the second entry."
"td-context-ns-td10-namespacev10","null","TD 1.1 consumers MUST accept TDs satisfying the W3C WoT Thing Description 1.0 [[wot-thing-description10]] specification."
"td-context-ns-thing-mandatory","null","The @context name-value pair MUST contain the anyURI https://www.w3.org/2022/wot/td/v1.1 in order to identify the document as a TD 1.1 which would allow Consumers to use the newly introduced terms."
"td-context-ns-thing-map-of-namespaces","null","Maps contained in an @context Array MAY contain name-value pairs, where the value is a namespace identifier of type anyURI and the name a Term or prefix denoting that namespace."
