"ID","Fix"
"privacy-auth-users-only","HELP, pass=1"
"privacy-essential-metadata-only","HELP, pass=1"
"privacy-immutable-id-as-property","HELP, pass undefined"
"privacy-mutable-identifiers","HELP, pass undefined"
"privacy-td-pii","HELP, pass undefined"
"privacy-temp-id-metadata","HELP, pass undefined"
"sec-body-name-json-pointer","HELP, Intel"
"sec-body-name-json-pointer-array","HELP, Intel"
"sec-body-name-json-pointer-creatable","HELP, Intel"
"sec-body-name-json-pointer-type","HELP, Intel"
"sec-inj-no-intl-markup","HELP, pass=1"
"security-context-secure-fetch","HELP, pass undefined"
"security-jsonld-expansion","HELP, pass undefined"
"security-mutual-auth-td","HELP, pass undefined"
"security-oauth-limits","HELP, pass undefined"
"security-remote-context","HELP, pass undefined"
"security-server-auth-td","HELP, pass undefined"
"security-static-context","HELP, pass=1"
"td-ns-multilanguage-content-negotiation","HELP, pass undefined"
"td-ns-multilanguage-content-negotiation-no-multi","HELP, pass undefined"
"td-property-names","HELP, pass=0; Testing problem; Ege to investigate, recursion problem"
"td-property-names_const","HELP, Testing problem?  Fady to look into"
"td-security-extension","HELP, pass=1"
"td-security-in-query-over-uri","HELP, pass undefined"
"td-security-in-uri-variable","HELP, Intel"
"td-security-oauth2-client-flow","HELP, pass=1; node-wot?"
"td-security-oauth2-client-flow-no-auth","HELP, pass=1; node-wot?"
"td-security-oauth2-device-flow","HELP, pass undefined; IMPL NEEDED"
"td-security-uri-variables-distinct","HELP, Testing/Fady?  OK if move to manual"
"td-text-at-direction","HELP, Intel/node-wot"
"td-text-direction-first-strong","HELP, pass undefined"
"td-text-direction-language-tag","HELP, pass undefined"
"td-vocab-in--DigestSecurityScheme","HELP, pass undefined; Intel (2), node-wot, huawei-combo"
"td-vocab-name--BasicSecurityScheme","HELP, pass undefined; McCool (will use default value), huawei-combo"
"td-vocab-name--DigestSecurityScheme","HELP, pass undefined; McCool (will use default value), huawei-combo"
"td-vocab-op--Form","HELP, pass=0"
"td-vocab-op--Form_cancelaction","HELP, pass undefined; Lagally?"
"td-vocab-op--Form_queryaction","HELP, pass undefined; Lagally?"
"td-vocab-op--Form_queryallactions","HELP, pass=1; Lagally?"
"td-vocab-op--Form_unobserveproperty","HELP, pass undefined"
"td-vocab-qop--DigestSecurityScheme","HELP, pass undefined; McCool (default value), huawei-combo"
"tm-tmOptional","HELP, no results"
"tm-tmOptional-JSONPointer","HELP, no results"
"tm-tmOptional-array","HELP, no results"
"tm-tmOptional-resolver","HELP, no results"
"tm-versioning-1","HELP, pass=1"
"tm-versioning-2","HELP, pass=1"
