"Index","ID","Fix"
31,"td-producer-mixed-direction","HELP, pass=1"
95,"sec-body-name-json-pointer","HELP, pass=1"
96,"sec-body-name-json-pointer-creatable","HELP, pass=1"
97,"sec-body-name-json-pointer-array","HELP, pass=1"
98,"sec-body-name-json-pointer-type","HELP, pass=1"
102,"td-security-uri-variables-distinct","HELP, pass undefined"
131,"td-security-oauth2-client-flow","HELP, pass=1"
132,"td-security-oauth2-client-flow-no-auth","HELP, pass=1"
133,"td-security-oauth2-device-flow","HELP, pass undefined"
196,"td-text-direction-language-tag","HELP, pass=1"
245,"tm-derivation-validity","HELP, pass=1"
249,"tm-versioning-1","HELP, pass undefined"
282,"security-mutual-auth-td","HELP, pass=1"
283,"security-server-auth-td","HELP, pass undefined"
284,"security-context-secure-fetch","HELP, pass undefined"
285,"security-oauth-limits","HELP, pass undefined"
290,"security-static-context","HELP, pass=1"
291,"security-remote-context","HELP, pass undefined"
293,"privacy-immutable-id-as-property","HELP, pass=1"
