"ID","Status","Comment"
"bindings-requirements-scheme","pass","not testable with Assertion Tester"
"bindings-server-accept","pass","not testable with Assertion Tester"
"client-data-schema","not-impl","not testable with Assertion Tester"
"client-data-schema-accept-extras","not-impl","not testable with Assertion Tester"
"client-data-schema-no-extras","not-impl","not testable with Assertion Tester"
"client-uri-template","not-impl","not testable with Assertion Tester"
"processors-preserve-array-order","null","not testable with Assertion Tester"
"processors-preserve-prefixes-1","null","not testable with Assertion Tester"
"processors-preserve-prefixes-2","null","not testable with Assertion Tester"
"sec-body-name-json-pointer-creatable","null","not testable with Assertion Tester"
"server-data-schema","pass","not testable with Assertion Tester"
"server-data-schema-extras","pass","not testable with Assertion Tester"
"server-uri-template","not-impl","not testable with Assertion Tester"
"td-context-default-language-direction-heuristic","not-impl","not testable with Assertion Tester"
"td-context-default-language-direction-independence","not-impl","not testable with Assertion Tester"
"td-context-default-language-direction-inference","not-impl","not testable with Assertion Tester"
"td-context-default-language-direction-script","not-impl","not testable with Assertion Tester"
"td-context-ns-multilanguage-text-direction-infer","not-impl","not testable with Assertion Tester"
"td-default-alg","pass","not testable with Assertion Tester"
"td-default-alg-pop","pass","not testable with Assertion Tester"
"td-default-contentType","pass","not testable with Assertion Tester"
"td-default-format","not-impl","not testable with Assertion Tester"
"td-default-format-pop","not-impl","not testable with Assertion Tester"
"td-default-http-method","not-impl","not testable with Assertion Tester"
"td-default-http-method_get","not-impl","not testable with Assertion Tester"
"td-default-http-method_post","not-impl","not testable with Assertion Tester"
"td-default-http-method_put","not-impl","not testable with Assertion Tester"
"td-default-idempotent","not-impl","not testable with Assertion Tester"
"td-default-in-apikey","not-impl","not testable with Assertion Tester"
"td-default-in-basic","not-impl","not testable with Assertion Tester"
"td-default-in-bearer","not-impl","not testable with Assertion Tester"
"td-default-in-digest","not-impl","not testable with Assertion Tester"
"td-default-in-pop","not-impl","not testable with Assertion Tester"
"td-default-observable","pass","not testable with Assertion Tester"
"td-default-op-actions","not-impl","not testable with Assertion Tester"
"td-default-op-events","not-impl","not testable with Assertion Tester"
"td-default-op-properties","not-impl","not testable with Assertion Tester"
"td-default-qop","not-impl","not testable with Assertion Tester"
"td-default-readOnly","pass","not testable with Assertion Tester"
"td-default-safe","not-impl","pass testable with Assertion Tester"
"td-default-writeOnly","pass","not testable with Assertion Tester"
"td-expectedResponse-contentType","pass","not testable with Assertion Tester"
"td-expectedResponse-default-contentType","pass","not testable with Assertion Tester"
"td-format-validation-other-values","not-impl","not testable with Assertion Tester"
"td-form-protocolbindings","pass","not testable with Assertion Tester"
"td-json-open","not-impl","not testable with Assertion Tester"
"td-json-open_accept-byte-order","not-impl","not testable with Assertion Tester"
"td-json-open_no-byte-order","pass","not testable with Assertion Tester"
"td-model-tmRef-2","null","not testable with Assertion Tester"
"td-model-tmRef-overwrite","null","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation","not-impl","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation-no-multi","not-impl","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation-optional","not-impl","not testable with Assertion Tester"
"td-processor-serialization","pass","not testable with Assertion Tester"
"td-security-binding","pass","not testable with Assertion Tester"
"td-security-in-query-over-uri","null","not testable with Assertion Tester"
"td-security-no-secrets","pass","not testable with Assertion Tester"
"td-vocabulary-defaults","pass","not testable with Assertion Tester"
"tm-overwrite-interaction","null","not testable with Assertion Tester"
"tm-overwrite-types","null","not testable with Assertion Tester"
"tm-placeholder-retyping","null","not testable with Assertion Tester"
"tm-tmRef-2","null","not testable with Assertion Tester"
"tm-tmRef-overwrite","null","not testable with Assertion Tester"
"tm-tmRef-overwrite-semantic-meaning","null","not testable with Assertion Tester"
"well-known-operation-types-only","pass","not testable with Assertion Tester"

