"ID","Status","Comment","Assertion"
"privacy-distributed-ids","pass","",
"privacy-id-metadata","fail","",
"sec-body-name-json-pointer","not-impl","",
"sec-body-name-json-pointer-array","not-impl","",
"sec-security-vocab-auto-in-no-name","not-impl","",
"sec-vuln-auto","not-impl","",
"td-action-arrays","pass","",
"td-action-names","not-impl","a child is not implemented",
"td-action-names_at-type","not-impl","",
"td-action-names_description","pass","",
"td-action-names_descriptions","pass","",
"td-action-names_forms","pass","",
"td-action-names_idempotent","pass","",
"td-action-names_input","not-impl","",
"td-action-names_output","pass","",
"td-action-names_safe","pass","",
"td-action-names_title","not-impl","",
"td-action-names_titles","not-impl","",
"td-action-names_uriVariables","pass","",
"td-action-objects","not-impl","a child is not implemented",
"td-action-objects_input","not-impl","",
"td-action-objects_output","pass","",
"td-actions","pass","all children passed",
"td-actions_existence","pass","",
"td-actions_uniqueness","pass","",
"td-additionalExpectedResponse-contentType","pass","",
"td-additionalExpectedResponse-schema","pass","",
"td-array-type","pass","",
"td-arrays","pass","all children passed",
"td-arrays_forms","pass","result of a merge",
"td-arrays_links","pass","",
"td-boolean-type","pass","result of a merge",
"td-class-type","pass","",
"td-context","pass","",
"td-context-default-language","pass","",
"td-context-ns-td10-namespace","pass","",
"td-context-ns-thing-mandatory","pass","",
"td-context-ns-thing-map-of-namespaces","pass","",
"td-context-ns-thing-optional","pass","",
"td-context-toplevel","pass","",
"td-data-schema","not-impl","a child is not implemented",
"td-data-schema-arrays","not-impl","a child is not implemented",
"td-data-schema-arrays_enum","pass","",
"td-data-schema-arrays_oneOf","pass","",
"td-data-schema-arrays_required","not-impl","",
"td-data-schema-objects","pass","",
"td-data-schema-objects-arrays","pass","result of a merge",
"td-data-schema_at-type","not-impl","",
"td-data-schema_const","pass","",
"td-data-schema_contentEncoding","not-impl","",
"td-data-schema_contentMediaType","not-impl","",
"td-data-schema_description","pass","",
"td-data-schema_descriptions","pass","",
"td-data-schema_enum","pass","",
"td-data-schema_exclusiveMaximum-IntegerSchema","not-impl","",
"td-data-schema_exclusiveMaximum-NumberSchema","not-impl","",
"td-data-schema_exclusiveMinimum-IntegerSchema","not-impl","",
"td-data-schema_exclusiveMinimum-NumberSchema","not-impl","",
"td-data-schema_format","pass","",
"td-data-schema_items","pass","",
"td-data-schema_maxItems","pass","",
"td-data-schema_maxLength","not-impl","",
"td-data-schema_maximum-IntegerSchema","pass","",
"td-data-schema_maximum-NumberSchema","pass","",
"td-data-schema_minItems","pass","",
"td-data-schema_minLength","not-impl","",
"td-data-schema_minimum-IntegerSchema","pass","",
"td-data-schema_minimum-NumberSchema","pass","",
"td-data-schema_multipleOf-IntegerSchema","not-impl","",
"td-data-schema_multipleOf-NumberSchema","not-impl","",
"td-data-schema_oneOf","pass","",
"td-data-schema_pattern","not-impl","",
"td-data-schema_properties","pass","",
"td-data-schema_readOnly","not-impl","",
"td-data-schema_required","not-impl","",
"td-data-schema_title","pass","",
"td-data-schema_titles","pass","",
"td-data-schema_type","pass","result of a merge",
"td-data-schema_unit","pass","",
"td-data-schema_writeOnly","not-impl","",
"td-datetime-recommended-type","pass","result of a merge",
"td-datetime-type","pass","result of a merge",
"td-event-arrays","not-impl","data must have required property 'events'",
"td-event-names","not-impl","a child is not implemented",
"td-event-names_at-type","not-impl","",
"td-event-names_cancellation","not-impl","",
"td-event-names_data","not-impl","",
"td-event-names_dataResponse","not-impl","",
"td-event-names_description","not-impl","",
"td-event-names_descriptions","not-impl","",
"td-event-names_forms","not-impl","data must have required property 'events'",
"td-event-names_subscription","not-impl","",
"td-event-names_title","not-impl","",
"td-event-names_titles","not-impl","",
"td-event-names_uriVariables","not-impl","",
"td-event-objects","not-impl","a child is not implemented",
"td-event-objects_cancellation","not-impl","",
"td-event-objects_data","not-impl","",
"td-event-objects_dataResponse","not-impl","",
"td-event-objects_subscription","not-impl","",
"td-events","not-impl","a child is not implemented",
"td-events_existence","not-impl","data must have required property 'events'",
"td-events_uniqueness","not-impl","no events",
"td-expectedResponse-contentType","pass","",
"td-form-response-object","pass","",
"td-format-validation-known-values","pass","",
"td-forms","pass","result of a merge",
"td-forms-response","pass","",
"td-integer-type","pass","result of a merge",
"td-json-open","null","a child is not tested",
"td-json-open_utf-8","pass","",
"td-links","pass","",
"td-map-type","pass","",
"td-multi-languages","pass","all children passed",
"td-multi-languages-consistent","pass","",
"td-multi-languages_descriptions","pass","result of a merge",
"td-multi-languages_titles","pass","result of a merge",
"td-multilanguage-language-tag","pass","",
"td-multilanguage-value","pass","result of a merge",
"td-number-type","pass","result of a merge",
"td-objects","not-impl","a child is not implemented",
"td-objects_actions","pass","",
"td-objects_descriptions","pass","result of a merge",
"td-objects_events","not-impl","data must have required property 'events'",
"td-objects_properties","pass","",
"td-objects_schemaDefinitions","not-impl","data must have required property 'schemaDefinitions'",
"td-objects_securityDefinitions","pass","",
"td-objects_uriVariables","pass","result of a merge",
"td-objects_version","pass","",
"td-op-for-action","not-impl","",
"td-op-for-event","not-impl","",
"td-op-for-property","not-impl","",
"td-op-for-thing","not-impl","",
"td-processor","pass","",
"td-properties","pass","all children passed",
"td-properties_existence","pass","",
"td-properties_uniqueness","pass","",
"td-property-arrays","pass","",
"td-property-names","not-impl","a child is not implemented",
"td-property-names_at-type","not-impl","",
"td-property-names_const","not-impl","",
"td-property-names_contentEncoding","not-impl","",
"td-property-names_contentMediaType","not-impl","",
"td-property-names_description","pass","",
"td-property-names_descriptions","pass","",
"td-property-names_enum","not-impl","",
"td-property-names_exclusiveMaximum","not-impl","result of a merge",
"td-property-names_exclusiveMinimum","not-impl","result of a merge",
"td-property-names_format","pass","",
"td-property-names_forms","pass","",
"td-property-names_items","not-impl","",
"td-property-names_maxItems","not-impl","",
"td-property-names_maxLength","not-impl","",
"td-property-names_maximum","not-impl","",
"td-property-names_minItems","not-impl","",
"td-property-names_minLength","not-impl","",
"td-property-names_minimum","not-impl","",
"td-property-names_multipleOf","not-impl","result of a merge",
"td-property-names_observable","not-impl","",
"td-property-names_oneOf","not-impl","",
"td-property-names_properties","pass","",
"td-property-names_readOnly","not-impl","",
"td-property-names_required","not-impl","",
"td-property-names_title","not-impl","",
"td-property-names_titles","not-impl","",
"td-property-names_type","pass","",
"td-property-names_unit","not-impl","",
"td-property-names_uriVariables","pass","",
"td-property-names_writeOnly","not-impl","",
"td-security","pass","",
"td-security-activation","pass","",
"td-security-bearer-format-extensions","not-impl","a child is not implemented",
"td-security-bearer-format-extensions_alg","not-impl","",
"td-security-bearer-format-extensions_format","not-impl","",
"td-security-binding","pass","result of a merge",
"td-security-combo-deprecation","pass","",
"td-security-combo-exclusive-oneof-or-allof","not-impl","",
"td-security-in-query-over-uri","not-impl","",
"td-security-in-uri-variable","not-impl","no use of name in a uri apikey scheme",
"td-security-mandatory","pass","",
"td-security-oauth2-client-flow","not-impl","",
"td-security-oauth2-client-flow-no-auth","not-impl","",
"td-security-oauth2-code-flow","not-impl","",
"td-security-oauth2-device-flow","not-impl","",
"td-security-overrides","not-impl","",
"td-security-scheme-name","pass","",
"td-security-schemes","pass","",
"td-security-uri-variables-distinct","not-impl","no use of name in a uri apikey scheme",
"td-string-type","pass","result of a merge",
"td-text-at-direction","not-impl","data/@context/0 must be object, data/@context must contain at least 1 valid item(s)",
"td-title-description","pass","all children passed",
"td-title-description_descriptions","pass","",
"td-title-description_titles","pass","",
"td-titles-descriptions","pass","",
"td-uriVariables-dataschema","pass","",
"td-uriVariables-names","pass","",
"td-version","pass","",
"td-vocab-actions--Thing","pass","",
"td-vocab-additionalResponses--Form","pass","",
"td-vocab-alg--BearerSecurityScheme","pass","",
