"ID","Status","Comment"
"td-action-arrays","not-impl","data must have required property 'actions'"
"td-action-names","not-impl","a child is not implemented"
"td-action-names_at-type","not-impl",""
"td-action-names_description","not-impl",""
"td-action-names_descriptions","not-impl",""
"td-action-names_forms","not-impl","data must have required property 'actions'"
"td-action-names_idempotent","not-impl",""
"td-action-names_input","not-impl",""
"td-action-names_output","not-impl",""
"td-action-names_safe","not-impl",""
"td-action-names_title","not-impl",""
"td-action-names_titles","not-impl",""
"td-action-names_uriVariables","not-impl",""
"td-action-objects","not-impl","a child is not implemented"
"td-action-objects_input","not-impl",""
"td-action-objects_output","not-impl",""
"td-actions","not-impl","a child is not implemented"
"td-actions_existence","not-impl","data must have required property 'actions'"
"td-actions_uniqueness","not-impl","no actions"
"td-additionalExpectedResponse-contentType","not-impl",""
"td-additionalExpectedResponse-schema","not-impl",""
"td-array-type","pass",""
"td-arrays","not-impl","a child is not implemented"
"td-arrays_forms","pass","result of a merge"
"td-arrays_links","not-impl","data must have required property 'links'"
"td-arrays_scopes","not-impl","result of a merge"
"td-arrays_security","pass",""
"td-boolean-type","not-impl","result of a merge"
"td-class-type","pass",""
"td-context","pass",""
"td-context-default-language","not-impl",""
"td-context-ns-thing-mandatory","pass",""
"td-context-ns-thing-map-of-namespaces","not-impl",""
"td-context-ns-thing-optional","not-impl",""
"td-context-toplevel","pass",""
"td-data-schema","not-impl","a child is not implemented"
"td-data-schema-arrays","not-impl","a child is not implemented"
"td-data-schema-arrays_enum","pass",""
"td-data-schema-arrays_oneOf","pass",""
"td-data-schema-arrays_required","not-impl",""
"td-data-schema-objects","pass",""
"td-data-schema-objects-arrays","pass",""
"td-data-schema_at-type","not-impl",""
"td-data-schema_const","pass",""
"td-data-schema_description","not-impl",""
"td-data-schema_descriptions","not-impl",""
"td-data-schema_enum","pass",""
"td-data-schema_format","pass",""
"td-data-schema_items","pass",""
"td-data-schema_maxItems","pass",""
"td-data-schema_maximum-IntegerSchema","pass",""
"td-data-schema_maximum-NumberSchema","pass",""
"td-data-schema_minItems","pass",""
"td-data-schema_minimum-IntegerSchema","pass",""
"td-data-schema_minimum-NumberSchema","pass",""
"td-data-schema_oneOf","pass",""
"td-data-schema_properties","pass",""
"td-data-schema_readOnly","not-impl",""
"td-data-schema_required","not-impl",""
"td-data-schema_title","not-impl",""
"td-data-schema_titles","not-impl",""
"td-data-schema_type","pass","result of a merge"
"td-data-schema_unit","pass",""
"td-data-schema_writeOnly","not-impl",""
"td-datetime-recommended-type","pass","result of a merge"
"td-datetime-type","pass","result of a merge"
"td-event-arrays","not-impl","data must have required property 'events'"
"td-event-names","not-impl","a child is not implemented"
"td-event-names_at-type","not-impl",""
"td-event-names_cancellation","not-impl",""
"td-event-names_data","not-impl",""
"td-event-names_dataResponse","not-impl",""
"td-event-names_description","not-impl",""
"td-event-names_descriptions","not-impl",""
"td-event-names_forms","not-impl","data must have required property 'events'"
"td-event-names_subscription","not-impl",""
"td-event-names_title","not-impl",""
"td-event-names_titles","not-impl",""
"td-event-names_uriVariables","not-impl",""
"td-event-objects","not-impl","a child is not implemented"
"td-event-objects_cancellation","not-impl",""
"td-event-objects_data","not-impl",""
"td-event-objects_dataResponse","not-impl",""
"td-event-objects_subscription","not-impl",""
"td-events","not-impl","a child is not implemented"
"td-events_existence","not-impl","data must have required property 'events'"
"td-events_uniqueness","not-impl","no events"
"td-form-response-object","not-impl",""
"td-format-validation-known-values","pass",""
"td-forms","pass","result of a merge"
"td-forms-response","not-impl",""
"td-integer-type","pass","result of a merge"
"td-json-open","null","a child is not tested"
"td-json-open_utf-8","pass",""
"td-jsonld-keywords","pass","all children passed"
"td-jsonld-keywords_at-context","pass",""
"td-jsonld-keywords_at-type","pass","result of a merge"
"td-links","not-impl","data must have required property 'links'"
"td-map-type","pass",""
"td-multi-languages","not-impl","a child is not implemented"
"td-multi-languages-consistent","pass",""
"td-multi-languages_descriptions","not-impl","result of a merge"
"td-multi-languages_titles","not-impl","result of a merge"
"td-multilanguage-language-tag","pass",""
"td-multilanguage-value","not-impl","result of a merge"
"td-number-type","pass","result of a merge"
"td-objects","not-impl","a child is not implemented"
"td-objects_actions","not-impl","data must have required property 'actions'"
"td-objects_events","not-impl","data must have required property 'events'"
"td-objects_properties","pass",""
"td-objects_securityDefinitions","pass",""
"td-objects_version","not-impl","data must have required property 'version'"
"td-op-for-action","not-impl",""
"td-op-for-event","not-impl",""
"td-op-for-property","not-impl",""
"td-op-for-thing","not-impl",""
"td-processor","pass",""
"td-properties","pass","all children passed"
"td-properties_existence","pass",""
"td-properties_uniqueness","pass",""
"td-property-arrays","pass",""
"td-property-names","not-impl","a child is not implemented"
"td-property-names_at-type","not-impl",""
"td-property-names_const","not-impl",""
"td-property-names_description","not-impl",""
"td-property-names_descriptions","not-impl",""
"td-property-names_enum","not-impl",""
"td-property-names_format","pass",""
"td-property-names_forms","pass",""
"td-property-names_items","not-impl",""
